SITE_CODE,SITE_NAME,LAT,LON,Date,AveQ,Year,Month,Week,Q,LogQ,Q7,Q30
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-10-05,356,1976,10,40,316,5.755742213586912,635.5714285714286,548.2
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-10-06,324,1976,10,40,285,5.652489180268651,525.8571428571429,547.8
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-10-07,296,1976,10,41,257,5.54907608489522,405,546.1333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-10-08,312,1976,10,41,274,5.6131281063880705,299.42857142857144,534.1666666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-10-09,312,1976,10,41,274,5.6131281063880705,289.85714285714283,519.2
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-10-10,312,1976,10,41,274,5.6131281063880705,284.85714285714283,502.03333333333336
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-10-11,312,1976,10,41,274,5.6131281063880705,279.14285714285717,483.5
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-10-12,308,1976,10,41,271,5.602118820879701,272.7142857142857,464.53333333333336
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-10-13,304,1976,10,41,267,5.58724865840025,270.14285714285717,446.26666666666665
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-10-14,304,1976,10,42,267,5.58724865840025,271.57142857142856,432.03333333333336
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-10-15,312,1976,10,42,275,5.616771097666572,271.7142857142857,422.8333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-10-16,316,1976,10,42,279,5.631211781821365,272.42857142857144,416.8666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-10-17,316,1976,10,42,279,5.631211781821365,273.14285714285717,412.6333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-10-18,312,1976,10,42,275,5.616771097666572,273.2857142857143,408.8
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-10-19,304,1976,10,42,268,5.5909869805108565,272.85714285714283,405.1
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-10-20,304,1976,10,42,268,5.5909869805108565,273,401.7
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-10-21,304,1976,10,43,268,5.5909869805108565,273.14285714285717,399.4
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-10-22,300,1976,10,43,263,5.572154032177765,271.42857142857144,397.6
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-10-23,296,1976,10,43,259,5.556828061699537,268.57142857142856,395.7
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-10-24,300,1976,10,43,262,5.568344503761097,266.14285714285717,393.8666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-10-25,308,1976,10,43,266,5.583496308781699,264.85714285714283,387.96666666666664
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-10-26,324,1976,10,43,283,5.645446897643238,267,382.1333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-10-27,508,1976,10,43,470,6.152732694704104,295.85714285714283,382.53333333333336
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-10-28,887,1976,10,44,840,6.733401891837359,377.57142857142856,381.56666666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-10-29,907,1976,10,44,852,6.747586526829315,461.7142857142857,374.8666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-10-30,621,1976,10,44,576,6.3561076606958915,507,357.3
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-10-31,633,1976,10,44,575,6.354370040797351,551.7142857142857,342.7
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-11-01,711,1976,11,44,646,6.470799503782602,606,352.8666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-11-02,1030,1976,11,44,978,6.885509670034818,705.2857142857143,375.1666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-11-03,1020,1976,11,44,974,6.881411303642535,777.2857142857143,397.1666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-11-04,861,1976,11,45,817,6.705639094860003,774,413.8666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-11-05,675,1976,11,45,633,6.450470422144176,742.7142857142857,425.46666666666664
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-11-06,543,1976,11,45,502,6.218600119691729,732.1428571428571,433.6333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-11-07,503,1976,11,45,462,6.135564891081739,716,439.9
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-11-08,486,1976,11,45,444,6.095824562432225,687.1428571428571,445.56666666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-11-09,475,1976,11,45,434,6.073044534100405,609.4285714285714,450.9
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-11-10,459,1976,11,45,418,6.035481432524756,530,455.7
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-11-11,426,1976,11,46,386,5.955837369464831,468.42857142857144,459.53333333333336
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-11-12,395,1976,11,46,355,5.872117789475416,428.7142857142857,462.46666666666664
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-11-13,360,1976,11,46,320,5.768320995793772,402.7142857142857,464.23333333333335
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-11-14,347,1976,11,46,307,5.726847747587197,380.57142857142856,465.3
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-11-15,360,1976,11,46,318,5.762051382780177,362.57142857142856,466.6
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-11-16,415,1976,11,46,371,5.916202062607435,353.57142857142856,469.6666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-11-17,861,1976,11,46,813,6.70073110954781,410,487.6
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-11-18,1130,1976,11,47,1080,6.984716320118266,509.14285714285717,514.6666666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-11-19,1330,1976,11,47,1284,7.157735484249907,641.8571428571429,548.5333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-11-20,1010,1976,11,47,964,6.871091294610546,733.8571428571429,571.7333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-11-21,956,1976,11,47,911,6.814542897259958,820.1428571428571,593.3333333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-11-22,874,1976,11,47,830,6.721425700790643,893.2857142857143,612.3666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-11-23,705,1976,11,47,663,6.4967749901858625,935,625.7333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-11-24,627,1976,11,47,585,6.371611847231857,902.4285714285714,636.3666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-11-25,681,1976,11,48,638,6.45833828334479,839.2857142857143,648.2
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-11-26,822,1976,11,48,780,6.659293919683638,767.2857142857143,658.5333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-11-27,1050,1976,11,48,1009,6.9167150203536085,773.7142857142857,664.1666666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-11-28,1000,1976,11,48,960,6.866933284461882,780.7142857142857,667.7666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-11-29,907,1976,11,48,868,6.7661917146603505,786.1428571428571,677.5
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-11-30,750,1976,11,48,712,6.568077911411976,793.1428571428571,682.0666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-12-01,657,1976,12,48,619,6.428105272684596,798,681.1666666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-12-02,549,1976,12,49,511,6.236369590203704,779.8571428571429,665.6
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-12-03,549,1976,12,49,510,6.234410725718371,741.2857142857143,650.1333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-12-04,486,1976,12,49,447,6.102558594613569,661,637.8
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-12-05,475,1976,12,49,436,6.077642243349034,586.1428571428571,631.2333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-12-06,470,1976,12,49,431,6.066108090103747,523.7142857142857,628.8666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-12-07,591,1976,12,49,541,6.293419278846481,499.2857142857143,631.5
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-12-08,1220,1976,12,49,1169,7.063903961472068,577.8571428571429,655.6666666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-12-09,998,1976,12,50,951,6.85751406254539,640.7142857142857,672.9
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-12-10,874,1976,12,50,831,6.7226297948554485,686.5714285714286,686.6666666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-12-11,809,1976,12,50,767,6.642486801367256,732.2857142857143,699.3666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-12-12,802,1976,12,50,761,6.634633357861686,778.7142857142857,712.9
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-12-13,809,1976,12,50,767,6.642486801367256,826.7142857142857,727.8
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-12-14,841,1976,12,50,798,6.682108597449809,863.4285714285714,744.1666666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-12-15,724,1976,12,50,681,6.523562306149512,793.7142857142857,756.2666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-12-16,705,1976,12,51,662,6.495265555937008,752.4285714285714,765.9666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-12-17,699,1976,12,51,653,6.481577129276431,727,760.6333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-12-18,675,1976,12,51,623,6.434546518787453,706.4285714285714,745.4
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-12-19,693,1976,12,51,645,6.4692503167957724,689.8571428571429,724.1
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-12-20,711,1976,12,51,665,6.499787040655854,675.2857142857143,714.1333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-12-21,789,1976,12,51,744,6.612041034833092,667.5714285714286,708.5666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-12-22,705,1976,12,51,655,6.484635235635252,663.8571428571429,702.7333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-12-23,977,1976,12,52,880,6.779921907472252,695,709.9666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-12-24,1030,1976,12,52,948,6.854354502255021,737.1428571428571,722.0666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-12-25,977,1976,12,52,903,6.805722553416985,777.1428571428571,730.9
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-12-26,1250,1976,12,52,1141,7.039660349862076,848,742.9333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-12-27,1710,1976,12,52,1598,7.37650812632622,981.2857142857143,762.5666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-12-28,3340,1976,12,52,3243,8.084254106307318,1338.2857142857142,838.6666666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-12-29,3140,1976,12,52,3048,8.022240916806537,1680.142857142857,911.3333333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-12-30,1730,1976,12,53,1642,7.403670290012373,1789,942.3333333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1976-12-31,1050,1976,12,53,967,6.874198495453294,1791.7142857142858,953.9333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1977-01-01,1070,1977,1,1,990,6.897704943128636,1804.142857142857,969.9
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1977-01-02,1060,1977,1,1,981,6.8885724595653635,1781.2857142857142,985.6
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1977-01-03,1050,1977,1,1,973,6.880384082186005,1692,1003.1333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1977-01-04,1050,1977,1,1,976,6.883462586413092,1368.142857142857,1021.1333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1977-01-05,835,1977,1,1,766,6.641182169740591,1042.142857142857,1032.3
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1977-01-06,789,1977,1,1,724,6.584791392385716,911,1038.4
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1977-01-07,731,1977,1,1,667,6.502790045915623,868.1428571428571,1021.6666666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1977-01-08,639,1977,1,2,577,6.3578422665081,809.1428571428571,1009.2
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1977-01-09,627,1977,1,2,566,6.338594078203183,749.8571428571429,1000.3666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1977-01-10,609,1977,1,2,549,6.3080984415095305,689.2857142857143,993.1
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1977-01-11,555,1977,1,2,494,6.202535517187923,620.4285714285714,984.2
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1977-01-12,639,1977,1,2,555,6.318968113746434,590.2857142857143,977.1333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1977-01-13,681,1977,1,2,585,6.371611847231857,570.4285714285714,970.0333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1977-01-14,675,1977,1,2,585,6.371611847231857,558.7142857142857,966.8333333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1977-01-15,675,1977,1,3,588,6.376726947898627,560.2857142857143,964.3666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1977-01-16,763,1977,1,3,672,6.5102583405231496,575.4285714285714,965
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1977-01-17,1100,1977,1,3,1005,6.912742820493176,640.5714285714286,977.7333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1977-01-18,2940,1977,1,3,2819,7.9441374911141125,972.7142857142857,1050.2
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1977-01-19,4260,1977,1,3,4134,8.327000740241713,1484,1165.8333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1977-01-20,2880,1977,1,3,2770,7.926602599181384,1796.142857142857,1233.3666666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1977-01-21,1900,1977,1,3,1797,7.493873886783559,1969.2857142857142,1271.4333333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1977-01-22,1530,1977,1,4,1431,7.266128779556451,2089.714285714286,1289.8
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1977-01-23,1470,1977,1,4,1375,7.226209010100671,2190.1428571428573,1304.0333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1977-01-24,1210,1977,1,4,1119,7.020190708311925,2206.4285714285716,1311.2333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1977-01-25,1080,1977,1,4,992,6.899723107284872,1945.4285714285713,1306.2666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1977-01-26,1060,1977,1,4,976,6.883462586413092,1494.2857142857142,1285.5333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1977-01-27,984,1977,1,4,901,6.803505257608338,1227.2857142857142,1207.4666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1977-01-28,864,1977,1,4,784,6.664409020350408,1082.5714285714287,1132
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1977-01-29,756,1977,1,5,677,6.517671272912275,974.8571428571429,1099.8333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1977-01-30,750,1977,1,5,672,6.5102583405231496,874.4285714285714,1090
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1977-01-31,749,1977,1,5,669,6.505784060128229,810.1428571428571,1079.3
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1977-02-01,749,1977,2,5,663,6.4967749901858625,763.1428571428571,1068.7
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1977-02-02,722,1977,2,5,640,6.461468176353717,715.1428571428571,1057.6
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1977-02-03,591,1977,2,5,513,6.240275845170769,659.7142857142857,1042.1666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1977-02-04,579,1977,2,5,504,6.222576268071369,619.7142857142857,1033.4333333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1977-02-05,574,1977,2,6,500,6.214608098422191,594.4285714285714,1025.9666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1977-02-06,566,1977,2,6,493,6.20050917404269,568.8571428571429,1020.1666666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1977-02-07,556,1977,2,6,484,6.182084906716632,542.4285714285714,1017.0666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1977-02-08,541,1977,2,6,472,6.156978985585555,515.1428571428571,1013.9333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1977-02-09,432,1977,2,6,364,5.8971538676367405,475.7142857142857,1007.7666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1977-02-10,456,1977,2,6,378,5.934894195619588,456.42857142857144,1003.9
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1977-02-11,495,1977,2,6,413,6.023447592961033,443.42857142857144,999.1666666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1977-02-12,533,1977,2,7,451,6.111467339502679,436.42857142857144,994.7
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1977-02-13,593,1977,2,7,511,6.236369590203704,439,992.2333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1977-02-14,633,1977,2,7,556,6.320768294250582,449.2857142857143,991.1666666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1977-02-15,1010,1977,2,7,936,6.841615476477592,515.5714285714286,999.9666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1977-02-16,1020,1977,2,7,947,6.853299093186078,598.8571428571429,998.0333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1977-02-17,1010,1977,2,7,940,6.84587987526405,679.1428571428571,935.4
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1977-02-18,995,1977,2,7,926,6.8308742346461795,752.4285714285714,828.4666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1977-02-19,969,1977,2,8,901,6.803505257608338,816.7142857142857,766.1666666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1977-02-20,956,1977,2,8,888,6.78897174299217,870.5714285714286,735.8666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1977-02-21,935,1977,2,8,866,6.763884908562435,914.8571428571429,717.0333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1977-02-22,907,1977,2,8,839,6.732210706467206,901,699.1666666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1977-02-23,868,1977,2,8,802,6.687108607866515,880.2857142857143,688.6
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1977-02-24,828,1977,2,8,764,6.638567789166521,855.1428571428571,681
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1977-02-25,757,1977,2,8,691,6.53813982376767,821.5714285714286,671.5
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1977-02-26,585,1977,2,9,516,6.246106765481563,766.5714285714286,658.6666666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1977-02-27,591,1977,2,9,524,6.261491684321042,714.5714285714286,650
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1977-02-28,712,1977,2,9,620,6.429719478039138,679.4285714285714,648.1
