SITE_CODE,SITE_NAME,LAT,LON,Date,AveQ,Year,Month,Week,Q,LogQ,Q7,Q30
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-06-21,431,1980,6,25,379,5.937536205082426,350.57142857142856,355.06666666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-06-22,430,1980,6,25,379,5.937536205082426,363.42857142857144,356.7
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-06-23,430,1980,6,26,380,5.940171252720432,376.2857142857143,359.3
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-06-24,425,1980,6,26,374,5.924255797414532,381.42857142857144,361.6333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-06-25,521,1980,6,26,442,6.091309882077698,389.57142857142856,361.43333333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-06-26,552,1980,6,26,480,6.173786103901937,402.7142857142857,361.9
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-06-27,586,1980,6,26,526,6.26530121273771,422.85714285714283,365.73333333333335
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-06-28,594,1980,6,26,537,6.285998094508865,445.42857142857144,370.6
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-06-29,588,1980,6,26,533,6.278521424165844,467.42857142857144,376.1333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-06-30,584,1980,6,27,531,6.274762021241939,489,382.6
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-07-01,576,1980,7,27,525,6.263398262591624,510.57142857142856,389.2
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-07-02,569,1980,7,27,520,6.253828811575473,521.7142857142857,395.6333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-07-03,568,1980,7,27,519,6.251903883165888,527.2857142857143,400.3333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-07-04,553,1980,7,27,501,6.2166061010848646,523.7142857142857,403.1333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-07-05,539,1980,7,27,488,6.1903154058531475,516.7142857142857,405.26666666666665
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-07-06,526,1980,7,27,478,6.169610732491456,508.85714285714283,408.4
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-07-07,516,1980,7,28,469,6.150602768446279,500,413.2
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-07-08,444,1980,7,28,399,5.988961416889864,482,415.8333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-07-09,344,1980,7,28,299,5.700443573390687,450.42857142857144,415.23333333333335
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-07-10,338,1980,7,28,293,5.680172609017068,418.14285714285717,414.03333333333336
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-07-11,349,1980,7,28,302,5.71042701737487,389.7142857142857,411.56666666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-07-12,426,1980,7,28,373,5.921578419643816,373.2857142857143,413.06666666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-07-13,397,1980,7,28,349,5.855071922202427,354.85714285714283,414.8
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-07-14,395,1980,7,29,348,5.8522024797744745,337.57142857142856,416.6333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-07-15,422,1980,7,29,376,5.929589143389895,334.2857142857143,419.53333333333336
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-07-16,415,1980,7,29,370,5.91350300563827,344.42857142857144,422.2
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-07-17,411,1980,7,29,367,5.905361848054571,355,423.1666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-07-18,402,1980,7,29,359,5.883322388488279,363.14285714285717,422.3
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-07-19,396,1980,7,29,354,5.869296913133774,360.42857142857144,421.1666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-07-20,399,1980,7,29,357,5.877735781779639,361.57142857142856,420.23333333333335
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-07-21,393,1980,7,30,351,5.860786223465865,362,419.3
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-07-22,389,1980,7,30,348,5.8522024797744745,358,418.26666666666665
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-07-23,322,1980,7,30,282,5.641907070938114,345.42857142857144,415
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-07-24,299,1980,7,30,259,5.556828061699537,330,411.1666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-07-25,291,1980,7,30,252,5.529429087511423,314.7142857142857,404.8333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-07-26,277,1980,7,30,238,5.472270673671475,298.14285714285717,396.76666666666665
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-07-27,274,1980,7,30,236,5.4638318050256105,280.85714285714283,387.1
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-07-28,267,1980,7,31,230,5.438079308923196,263.57142857142856,376.8666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-07-29,269,1980,7,31,234,5.455321115357702,247.28571428571428,366.9
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-07-30,260,1980,7,31,225,5.41610040220442,239.14285714285714,356.7
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-07-31,259,1980,7,31,224,5.4116460518550396,234.14285714285714,346.6666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-08-01,256,1980,8,31,221,5.3981627015177525,229.71428571428572,336.7
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-08-02,258,1980,8,31,223,5.407171771460119,227.57142857142858,326.8333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-08-03,272,1980,8,31,235,5.459585514144159,227.42857142857142,317.96666666666664
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-08-04,263,1980,8,32,227,5.424950017481403,227,309.26666666666665
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-08-05,263,1980,8,32,227,5.424950017481403,226,300.9
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-08-06,256,1980,8,32,221,5.3981627015177525,225.42857142857142,292.6333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-08-07,255,1980,8,32,220,5.393627546352362,224.85714285714286,286.6666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-08-08,253,1980,8,32,219,5.389071729816501,224.57142857142858,284
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-08-09,253,1980,8,32,219,5.389071729816501,224,281.53333333333336
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-08-10,253,1980,8,32,219,5.389071729816501,221.71428571428572,278.76666666666665
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-08-11,252,1980,8,33,218,5.384495062789089,220.42857142857142,273.6
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-08-12,256,1980,8,33,222,5.402677381872279,219.71428571428572,269.3666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-08-13,253,1980,8,33,219,5.389071729816501,219.42857142857142,265.06666666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-08-14,253,1980,8,33,218,5.384495062789089,219.14285714285714,259.8
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-08-15,252,1980,8,33,217,5.37989735354046,218.85714285714286,254.7
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-08-16,250,1980,8,33,216,5.375278407684165,218.42857142857142,249.66666666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-08-17,253,1980,8,33,219,5.389071729816501,218.42857142857142,245
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-08-18,288,1980,8,34,253,5.53338948872752,223.42857142857142,241.63333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-08-19,286,1980,8,34,254,5.537334267018537,228,238.2
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-08-20,262,1980,8,34,227,5.424950017481403,229.14285714285714,234.06666666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-08-21,257,1980,8,34,223,5.407171771460119,229.85714285714286,229.9
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-08-22,253,1980,8,34,220,5.393627546352362,230.28571428571428,227.83333333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-08-23,251,1980,8,34,218,5.384495062789089,230.57142857142858,226.46666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-08-24,248,1980,8,34,215,5.3706380281276624,230,225.23333333333332
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-08-25,245,1980,8,35,213,5.3612921657094255,224.28571428571428,224.4
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-08-26,251,1980,8,35,218,5.384495062789089,219.14285714285714,223.8
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-08-27,259,1980,8,35,218,5.384495062789089,217.85714285714286,223.4
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-08-28,250,1980,8,35,217,5.37989735354046,217,222.83333333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-08-29,248,1980,8,35,216,5.375278407684165,216.42857142857142,222.53333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-08-30,256,1980,8,35,221,5.3981627015177525,216.85714285714286,222.43333333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-08-31,289,1980,8,35,238,5.472270673671475,220.14285714285714,223
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-09-01,293,1980,9,36,250,5.521460917862246,225.42857142857142,223.9
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-09-02,486,1980,9,36,422,6.045005314036012,254.57142857142858,230.13333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-09-03,380,1980,9,36,335,5.814130531825066,271.2857142857143,233.73333333333332
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-09-04,660,1980,9,36,622,6.432940092739179,329.14285714285717,246.9
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-09-05,748,1980,9,36,711,6.566672429803241,399.85714285714283,263.23333333333335
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-09-06,746,1980,9,36,710,6.565264970035361,469.7142857142857,279.56666666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-09-07,748,1980,9,36,712,6.568077911411976,537.4285714285714,296
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-09-08,712,1980,9,37,677,6.517671272912275,598.4285714285714,311.26666666666665
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-09-09,461,1980,9,37,426,6.054439346269371,599,318.1666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-09-10,369,1980,9,37,334,5.811140992976701,598.8571428571429,322.03333333333336
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-09-11,323,1980,9,37,288,5.662960480135946,551.1428571428571,324.23333333333335
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-09-12,300,1980,9,37,265,5.579729825986222,487.42857142857144,325.76666666666665
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-09-13,360,1980,9,37,316,5.755742213586912,431.14285714285717,329.03333333333336
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-09-14,369,1980,9,37,322,5.7745515455444085,375.42857142857144,332.53333333333336
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-09-15,347,1980,9,38,308,5.730099782973574,322.7142857142857,335.6
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-09-16,329,1980,9,38,292,5.676753802268282,303.57142857142856,338.03333333333336
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-09-17,331,1980,9,38,296,5.69035945432406,298.14285714285717,339.46666666666664
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-09-18,295,1980,9,38,258,5.552959584921617,293.85714285714283,339.6
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-09-19,291,1980,9,38,252,5.529429087511423,292,340.43333333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-09-20,316,1980,9,38,272,5.605802066295998,285.7142857142857,342.06666666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-09-21,309,1980,9,38,269,5.594711379601839,278.14285714285717,343.7
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-09-22,303,1980,9,39,266,5.583496308781699,272.14285714285717,345.3
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-09-23,303,1980,9,39,266,5.583496308781699,268.42857142857144,347
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-09-24,388,1980,9,39,351,5.860786223465865,276.2857142857143,351.6
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-09-25,390,1980,9,39,354,5.869296913133774,290,356.1333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-09-26,385,1980,9,39,349,5.855071922202427,303.85714285714283,360.5
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-09-27,382,1980,9,39,347,5.849324779946859,314.57142857142856,364.8333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-09-28,383,1980,9,39,348,5.8522024797744745,325.85714285714283,369.23333333333335
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-09-29,386,1980,9,40,349,5.855071922202427,337.7142857142857,373.5
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-09-30,431,1980,9,40,383,5.948034989180646,354.42857142857144,378.3333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-10-01,395,1980,10,40,355,5.872117789475416,355,381.8333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-10-02,386,1980,10,40,350,5.857933154483459,354.42857142857144,379.43333333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-10-03,376,1980,10,40,342,5.834810737062605,353.42857142857144,379.6666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-10-04,376,1980,10,40,344,5.840641657373398,353,370.4
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-10-05,372,1980,10,40,341,5.831882477283517,352,358.06666666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-10-06,368,1980,10,41,338,5.823045895483019,350.42857142857144,345.6666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-10-07,372,1980,10,41,343,5.8377304471659395,344.7142857142857,333.3666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-10-08,415,1980,10,41,387,5.958424693029782,349.2857142857143,323.7
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-10-09,420,1980,10,41,392,5.971261839790462,355.2857142857143,322.56666666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-10-10,415,1980,10,41,388,5.961005339623274,361.85714285714283,324.3666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-10-11,455,1980,10,41,428,6.059123195581797,373.85714285714283,329.03333333333336
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-10-12,470,1980,10,41,441,6.089044875446846,388.14285714285717,334.9
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-10-13,475,1980,10,42,443,6.093569770045136,403.14285714285717,339.1333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-10-14,515,1980,10,42,479,6.171700597410915,422.57142857142856,344.3666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-10-15,505,1980,10,42,473,6.159095388491933,434.85714285714283,349.8666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-10-16,506,1980,10,42,475,6.163314804034641,446.7142857142857,355.96666666666664
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-10-17,502,1980,10,42,472,6.156978985585555,458.7142857142857,361.8333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-10-18,498,1980,10,42,468,6.148468295917647,464.42857142857144,368.8333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-10-19,494,1980,10,42,462,6.135564891081739,467.42857142857144,375.8333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-10-20,494,1980,10,43,462,6.135564891081739,470.14285714285717,382.1666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-10-21,494,1980,10,43,463,6.137727054086234,467.85714285714283,388.6333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-10-22,482,1980,10,43,452,6.113682179832232,464.85714285714283,394.8333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-10-23,475,1980,10,43,445,6.09807428216624,460.57142857142856,400.8
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-10-24,473,1980,10,43,443,6.093569770045136,456.42857142857144,403.8666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-10-25,482,1980,10,43,448,6.104793232414985,453.57142857142856,407
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-10-26,471,1980,10,43,439,6.0844994130751715,450.2857142857143,410
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-10-27,464,1980,10,44,433,6.07073772800249,446.14285714285717,412.8666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-10-28,459,1980,10,44,429,6.061456918928017,441.2857142857143,415.56666666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-10-29,411,1980,10,44,381,5.942799375126701,431.14285714285717,416.6333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-10-30,396,1980,10,44,366,5.902633333401366,419.85714285714283,416.06666666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-10-31,400,1980,10,44,366,5.902633333401366,408.85714285714283,416.43333333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-11-01,441,1980,11,44,389,5.963579343618446,400.42857142857144,417.73333333333335
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-11-02,448,1980,11,44,390,5.966146739123692,393.42857142857144,419.3333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-11-03,459,1980,11,45,402,5.996452088619021,389,421.26666666666665
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-11-04,582,1980,11,45,518,6.249975242259483,401.7142857142857,427.1666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-11-05,792,1980,11,45,738,6.6039438246004725,452.7142857142857,440.5
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-11-06,1140,1980,11,45,1068,6.97354301952014,553,464.6666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-11-07,1790,1980,11,45,1586,7.368970402194793,727.2857142857143,504.6333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-11-08,3000,1980,11,45,2732,7.912789220690681,1062,582.6333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-11-09,4330,1980,11,45,4145,8.329658067569396,1598.4285714285713,707.8666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-11-10,4070,1980,11,46,3928,8.275885669474356,2102.1428571428573,824.5333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-11-11,3690,1980,11,46,3573,8.181160858023409,2538.5714285714284,928.9333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-11-12,2630,1980,11,46,2525,7.83399634170946,2793.8571428571427,998.3333333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-11-13,1360,1980,11,46,1262,7.140453043101158,2821.5714285714284,1024.4333333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-11-14,930,1980,11,46,838,6.731018100482083,2714.714285714286,1036.6
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-11-15,897,1980,11,46,809,6.695798917058491,2440,1047.7333333333333
